Year,Month,DON_OPO,CAS_Period,DCD,Total_Donors,Used_Donors,Utilization_Rate,DCU_Rate,Mean_LUNDON,Median_LUNDON,N_LUNDON
2018,3,PATF,Pre-CAS,0.0,18,7.0,0.3888888888888889,1.0,20.031021543315607,10.996010873056637,17
2018,3,PATF,Pre-CAS,1.0,4,2.0,0.5,1.0,,,0
2018,3,PRLL,Pre-CAS,0.0,12,3.0,0.25,0.0,28.033190392530084,18.898340440427837,12
2018,3,SCOP,Pre-CAS,0.0,13,5.0,0.38461538461538464,0.0,39.504712538693326,38.8341715690364,13
2018,3,SCOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,3,TNDS,Pre-CAS,0.0,23,6.0,0.2608695652173913,0.0,22.212328583808173,9.964304671222935,22
2018,3,TNDS,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,3,TNMS,Pre-CAS,0.0,2,0.0,0.0,0.0,11.633828416640972,11.633828416640972,2
2018,3,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,TXGC,Pre-CAS,0.0,21,4.0,0.19047619047619047,0.0,22.579500337396887,12.867987806285667,21
2018,3,TXGC,Pre-CAS,1.0,5,2.0,0.4,0.0,,,0
2018,3,TXSA,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,29.485649426292564,11.356156261717944,9
2018,3,TXSA,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,3,TXSB,Pre-CAS,0.0,28,8.0,0.2857142857142857,0.0,34.41739858697202,30.500502509122864,28
2018,3,TXSB,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,3,UTOP,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,16.633546369895104,10.813884830828922,7
2018,3,UTOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,3,VATB,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,20.459356791478882,2.4748272832362894,9
2018,3,VATB,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,WALC,Pre-CAS,0.0,14,3.0,0.21428571428571427,0.0,22.048915450005644,11.645308843851844,14
2018,3,WALC,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2018,3,WIDN,Pre-CAS,0.0,6,0.0,0.0,0.0,10.871327121678796,3.719384912728909,4
2018,3,WIDN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,3,WIUW,Pre-CAS,0.0,6,0.0,0.0,0.0,25.397923899600823,8.372884166296247,6
2018,3,WIUW,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,4,ALOB,Pre-CAS,0.0,14,4.0,0.2857142857142857,1.0,19.19791883560137,7.379580755338729,14
2018,4,ALOB,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,4,AROR,Pre-CAS,0.0,2,0.0,0.0,0.0,9.846570321171079,9.846570321171079,2
2018,4,AROR,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,AZOB,Pre-CAS,0.0,12,1.0,0.08333333333333333,0.0,19.911652217167106,7.457859232886106,12
2018,4,AZOB,Pre-CAS,1.0,5,2.0,0.4,0.0,,,0
2018,4,CADN,Pre-CAS,0.0,23,7.0,0.30434782608695654,1.0,25.05430379985364,8.859616243328496,23
2018,4,CADN,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2018,4,CAGS,Pre-CAS,0.0,2,1.0,0.5,0.0,84.33992784952684,84.33992784952684,1
2018,4,CAOP,Pre-CAS,0.0,39,8.0,0.20512820512820512,0.0,40.59513925099038,38.08484932423974,39
2018,4,CAOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,4,CASD,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,25.451990897205828,16.500564361068122,6
2018,4,CASD,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,CORS,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,13.585547658546021,8.534007873980048,6
2018,4,CORS,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2018,4,DCTC,Pre-CAS,0.0,8,4.0,0.5,0.0,52.037382663570384,50.248264794911954,5
2018,4,DCTC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,FLFH,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,34.706298048850684,35.28221423834522,11
2018,4,FLFH,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,FLMP,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,24.34877437686538,25.34065894155867,11
2018,4,FLUF,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,28.878779037172766,20.613590400098346,11
2018,4,FLUF,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,FLWC,Pre-CAS,0.0,17,4.0,0.23529411764705882,0.0,18.967314380812496,12.253102571671505,17
2018,4,FLWC,Pre-CAS,1.0,4,1.0,0.25,0.0,,,0
2018,4,GALL,Pre-CAS,0.0,21,2.0,0.09523809523809523,0.0,13.282332105204969,3.972267269674494,21
2018,4,GALL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,HIOP,Pre-CAS,0.0,2,0.0,0.0,0.0,28.028237495431483,28.028237495431483,2
2018,4,IAOP,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,15.417827417419215,12.892126930762181,7
2018,4,IAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,ILIP,Pre-CAS,0.0,35,8.0,0.22857142857142856,0.0,16.65495756941742,3.7111113218688243,35
2018,4,ILIP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,4,INOP,Pre-CAS,0.0,9,3.0,0.3333333333333333,0.0,26.056884983321453,28.44556468937051,9
2018,4,INOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,KYDA,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,30.690281302412085,36.406980316876286,6
2018,4,KYDA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,LAOP,Pre-CAS,0.0,16,2.0,0.125,0.0,23.80009164902928,8.575759737026642,16
2018,4,LAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,MAOB,Pre-CAS,0.0,19,4.0,0.21052631578947367,0.0,17.81244320438005,9.541648626732211,12
2018,4,MAOB,Pre-CAS,1.0,9,2.0,0.2222222222222222,0.0,,,0
2018,4,MDPC,Pre-CAS,0.0,7,0.0,0.0,0.0,40.66236342383272,51.180128816426695,7
2018,4,MIOP,Pre-CAS,0.0,15,4.0,0.26666666666666666,1.0,26.505370927231947,24.383837608827466,15
2018,4,MIOP,Pre-CAS,1.0,9,1.0,0.1111111111111111,1.0,,,0
2018,4,MNOP,Pre-CAS,0.0,2,1.0,0.5,0.0,37.816935894498016,37.816935894498016,2
2018,4,MNOP,Pre-CAS,1.0,3,1.0,0.3333333333333333,0.0,,,0
2018,4,MOMA,Pre-CAS,0.0,11,3.0,0.2727272727272727,1.0,47.67508442864713,48.18213738837956,4
2018,4,MOMA,Pre-CAS,1.0,7,0.0,0.0,1.0,,,0
2018,4,MSOP,Pre-CAS,0.0,5,0.0,0.0,1.0,21.85808866443333,3.936246400666085,4
2018,4,MWOB,Pre-CAS,0.0,20,7.0,0.35,0.0,29.183908886415814,23.487462228678886,20
2018,4,MWOB,Pre-CAS,1.0,7,0.0,0.0,0.0,,,0
2018,4,NCCM,Pre-CAS,0.0,10,4.0,0.4,0.0,33.73689127514317,21.522691762608915,10
2018,4,NCNC,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,17.261421232241112,9.023066027523802,13
2018,4,NCNC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,NEOR,Pre-CAS,0.0,1,0.0,0.0,0.0,1.7499743991213994,1.7499743991213994,1
2018,4,NEOR,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,NJTO,Pre-CAS,0.0,11,1.0,0.09090909090909091,0.0,8.39317083654979,3.191604400668121,11
2018,4,NJTO,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,4,NMOP,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,11.760935670179478,2.000205810915116,3
2018,4,NMOP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,NVLV,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,26.8780268379649,9.759628533477967,10
2018,4,NVLV,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2018,4,NYAP,Pre-CAS,0.0,1,1.0,1.0,0.0,62.956650437720086,62.956650437720086,1
2018,4,NYFL,Pre-CAS,0.0,5,0.0,0.0,0.0,32.078806773411614,28.71917056826651,5
2018,4,NYFL,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,4,NYRT,Pre-CAS,0.0,19,5.0,0.2631578947368421,0.0,34.769084582237,19.65587447751955,19
2018,4,NYRT,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,NYWN,Pre-CAS,0.0,4,1.0,0.25,0.0,14.877336845937869,2.021111340247557,4
2018,4,NYWN,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,OHLB,Pre-CAS,0.0,14,4.0,0.2857142857142857,0.0,10.489096438634135,3.580630172195194,14
2018,4,OHLB,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,4,OHLC,Pre-CAS,0.0,4,1.0,0.25,0.0,12.383120206049247,8.191328071637269,4
2018,4,OHLP,Pre-CAS,0.0,8,3.0,0.375,0.0,21.05486930035786,9.688470972067321,8
2018,4,OHOV,Pre-CAS,0.0,4,0.0,0.0,0.0,9.15329044689144,6.084918461351346,4
2018,4,OKOP,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,19.004534247001754,8.326511322326613,12
2018,4,OKOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,4,ORUO,Pre-CAS,0.0,8,0.0,0.0,0.0,21.184408012935656,11.038471058499988,8
2018,4,ORUO,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,PADV,Pre-CAS,0.0,46,8.0,0.17391304347826086,0.0,16.23240097064213,3.539486125618907,43
2018,4,PADV,Pre-CAS,1.0,11,1.0,0.09090909090909091,0.0,,,0
2018,4,PATF,Pre-CAS,0.0,19,6.0,0.3157894736842105,1.0,29.137290080098744,28.047302043922883,18
2018,4,PATF,Pre-CAS,1.0,3,0.0,0.0,1.0,,,0
2018,4,PRLL,Pre-CAS,0.0,7,0.0,0.0,0.0,13.650972065675662,2.7360242521013443,7
2018,4,SCOP,Pre-CAS,0.0,11,4.0,0.36363636363636365,0.0,26.16579482346501,29.16410641336632,11
2018,4,SCOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,4,TNDS,Pre-CAS,0.0,20,2.0,0.1,0.0,7.5739007901391755,2.783979446059903,18
2018,4,TNMS,Pre-CAS,0.0,3,0.0,0.0,0.0,5.2435495573671735,5.061988699597684,3
2018,4,TNMS,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,TXGC,Pre-CAS,0.0,23,6.0,0.2608695652173913,0.0,31.523266425357725,24.906955742820024,23
2018,4,TXGC,Pre-CAS,1.0,11,0.0,0.0,0.0,,,0
2018,4,TXSA,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,31.41053087507255,23.070687603055926,6
2018,4,TXSA,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,4,TXSB,Pre-CAS,0.0,19,3.0,0.15789473684210525,0.0,18.96777896232111,12.542586249372818,19
2018,4,TXSB,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,4,UTOP,Pre-CAS,0.0,8,3.0,0.375,0.0,26.236236207204264,21.715972269391884,8
2018,4,UTOP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,4,VATB,Pre-CAS,0.0,6,3.0,0.5,0.0,35.06716908828293,29.457319151864027,6
2018,4,VATB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,4,WALC,Pre-CAS,0.0,11,3.0,0.2727272727272727,0.0,29.737823921402068,10.705351342818217,11
2018,4,WALC,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,4,WIDN,Pre-CAS,0.0,7,2.0,0.2857142857142857,0.0,50.71224309437331,57.975838340930636,4
2018,4,WIUW,Pre-CAS,0.0,5,3.0,0.6,0.0,25.26051183698589,9.825690660206414,5
2018,4,WIUW,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,5,ALOB,Pre-CAS,0.0,9,2.0,0.2222222222222222,1.0,25.09002907781026,12.94725243071945,9
2018,5,ALOB,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2018,5,AROR,Pre-CAS,0.0,4,1.0,0.25,0.0,16.911086583858562,7.648661500283934,4
2018,5,AZOB,Pre-CAS,0.0,11,5.0,0.45454545454545453,0.0,40.61948702627291,50.190160291301375,10
2018,5,AZOB,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2018,5,CADN,Pre-CAS,0.0,20,3.0,0.15,1.0,20.476356450981328,12.855357554750425,20
2018,5,CADN,Pre-CAS,1.0,1,1.0,1.0,1.0,,,0
2018,5,CAGS,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,31.95661274691357,31.95661274691357,2
2018,5,CAGS,Pre-CAS,1.0,1,1.0,1.0,0.0,,,0
2018,5,CAOP,Pre-CAS,0.0,41,7.0,0.17073170731707318,0.0,39.16773868009608,36.49956697283379,41
2018,5,CAOP,Pre-CAS,1.0,10,0.0,0.0,0.0,,,0
2018,5,CASD,Pre-CAS,0.0,12,6.0,0.5,0.0,26.449922836485026,20.377515515380917,12
2018,5,CASD,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,5,CORS,Pre-CAS,0.0,7,0.0,0.0,1.0,2.489840361393368,1.644346079760364,7
2018,5,CORS,Pre-CAS,1.0,4,0.0,0.0,1.0,,,0
2018,5,DCTC,Pre-CAS,0.0,5,3.0,0.6,0.0,52.945166313695054,67.84433848248943,5
2018,5,DCTC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,FLFH,Pre-CAS,0.0,8,3.0,0.375,0.0,34.75624784412018,15.279385304594978,8
2018,5,FLFH,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,5,FLMP,Pre-CAS,0.0,14,2.0,0.14285714285714285,0.0,24.10191645881881,13.388792702373545,14
2018,5,FLMP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,5,FLUF,Pre-CAS,0.0,16,3.0,0.1875,0.0,17.1733622850749,6.145911931861153,16
2018,5,FLUF,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,5,FLWC,Pre-CAS,0.0,18,4.0,0.2222222222222222,0.0,28.46615352250981,21.75147250759091,18
2018,5,FLWC,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,5,GALL,Pre-CAS,0.0,23,6.0,0.2608695652173913,0.0,25.94852634736973,11.76996167670491,23
2018,5,GALL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,HIOP,Pre-CAS,0.0,3,0.0,0.0,0.0,25.864634671505218,3.476098894053676,3
2018,5,IAOP,Pre-CAS,0.0,6,2.0,0.3333333333333333,0.0,29.509858115109168,28.40104627044704,6
2018,5,IAOP,Pre-CAS,1.0,2,1.0,0.5,0.0,,,0
2018,5,ILIP,Pre-CAS,0.0,32,14.0,0.4375,0.0,27.13262259037815,24.120820953491247,32
2018,5,ILIP,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2018,5,INOP,Pre-CAS,0.0,12,4.0,0.3333333333333333,0.0,33.97373442947099,39.25452886259659,12
2018,5,INOP,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2018,5,KYDA,Pre-CAS,0.0,15,2.0,0.13333333333333333,0.0,15.904789112934493,3.6710187817781814,15
2018,5,KYDA,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,LAOP,Pre-CAS,0.0,9,2.0,0.2222222222222222,0.0,30.01719541083916,33.21817339203076,9
2018,5,LAOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,5,MAOB,Pre-CAS,0.0,24,4.0,0.16666666666666666,0.0,15.660964158458597,4.003041894785046,14
2018,5,MAOB,Pre-CAS,1.0,4,2.0,0.5,0.0,,,0
2018,5,MDPC,Pre-CAS,0.0,13,3.0,0.23076923076923078,0.0,41.97188877521766,42.97021062524372,13
2018,5,MIOP,Pre-CAS,0.0,12,3.0,0.25,1.0,21.986458867776857,7.679387996483275,12
2018,5,MIOP,Pre-CAS,1.0,5,0.0,0.0,1.0,,,0
2018,5,MNOP,Pre-CAS,0.0,8,2.0,0.25,0.0,26.247054015869356,3.825393082143443,8
2018,5,MNOP,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2018,5,MOMA,Pre-CAS,0.0,12,7.0,0.5833333333333334,1.0,49.84376751770209,58.233124079980286,8
2018,5,MOMA,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,5,MSOP,Pre-CAS,0.0,4,1.0,0.25,1.0,54.899478346953096,79.4282352019984,3
2018,5,MSOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,5,MWOB,Pre-CAS,0.0,15,5.0,0.3333333333333333,0.0,32.30325634694967,14.792512422941142,15
2018,5,MWOB,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,5,NCCM,Pre-CAS,0.0,3,0.0,0.0,0.0,21.13688127071763,26.024519536012257,3
2018,5,NCCM,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,NCNC,Pre-CAS,0.0,7,3.0,0.42857142857142855,0.0,31.11394405648141,24.205937481124913,7
2018,5,NCNC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,NEOR,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,16.268169436316622,2.0305924425598962,3
2018,5,NEOR,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,NJTO,Pre-CAS,0.0,13,3.0,0.23076923076923078,0.0,15.776519782564833,3.067892401821008,13
2018,5,NMOP,Pre-CAS,0.0,5,0.0,0.0,0.0,11.001607856043076,5.6573066494177615,5
2018,5,NVLV,Pre-CAS,0.0,10,4.0,0.4,0.0,30.669329492778445,32.69716400828999,10
2018,5,NVLV,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,NYAP,Pre-CAS,0.0,2,1.0,0.5,0.0,20.0624669252936,20.0624669252936,2
2018,5,NYAP,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,5,NYFL,Pre-CAS,0.0,3,0.0,0.0,0.0,11.245396318551622,11.917293944241642,3
2018,5,NYFL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,NYRT,Pre-CAS,0.0,20,5.0,0.25,0.0,15.964120819264888,7.47428258757493,20
2018,5,NYRT,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,NYWN,Pre-CAS,0.0,2,1.0,0.5,0.0,25.68215884648384,25.68215884648384,2
2018,5,NYWN,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,5,OHLB,Pre-CAS,0.0,14,5.0,0.35714285714285715,0.0,13.550073202690431,1.6697177578055058,14
2018,5,OHLB,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,5,OHLC,Pre-CAS,0.0,3,1.0,0.3333333333333333,0.0,23.484298261952777,0.762247369901448,3
2018,5,OHLC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,OHLP,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,16.62100280989817,2.140625265191833,6
2018,5,OHLP,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,OHOV,Pre-CAS,0.0,4,0.0,0.0,0.0,19.460945343267568,9.281920577350052,4
2018,5,OKOP,Pre-CAS,0.0,11,2.0,0.18181818181818182,0.0,12.919810386875206,2.247029737721921,11
2018,5,OKOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,5,ORUO,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,20.684779622436597,5.301775522228128,6
2018,5,ORUO,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,PADV,Pre-CAS,0.0,27,8.0,0.2962962962962963,0.0,16.990454371302345,3.408773628472596,24
2018,5,PADV,Pre-CAS,1.0,8,1.0,0.125,0.0,,,0
2018,5,PATF,Pre-CAS,0.0,18,6.0,0.3333333333333333,1.0,17.089522951968604,9.678368975523078,18
2018,5,PATF,Pre-CAS,1.0,4,1.0,0.25,1.0,,,0
2018,5,PRLL,Pre-CAS,0.0,9,0.0,0.0,0.0,23.847828166638546,14.23474099906141,9
2018,5,SCOP,Pre-CAS,0.0,12,8.0,0.6666666666666666,0.0,35.70981983501153,41.915792856382836,12
2018,5,SCOP,Pre-CAS,1.0,4,0.0,0.0,0.0,,,0
2018,5,TNDS,Pre-CAS,0.0,21,4.0,0.19047619047619047,0.0,23.12653133537971,7.54920902575236,20
2018,5,TNDS,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,5,TNMS,Pre-CAS,0.0,4,1.0,0.25,0.0,36.33983431468136,38.55719306591176,4
2018,5,TXGC,Pre-CAS,0.0,24,11.0,0.4583333333333333,0.0,45.044599488827764,52.73712466849453,24
2018,5,TXGC,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,5,TXSA,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,29.16942752889941,22.118864557013023,13
2018,5,TXSA,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,5,TXSB,Pre-CAS,0.0,25,9.0,0.36,0.0,33.72575359807099,32.527886594578916,25
2018,5,TXSB,Pre-CAS,1.0,9,1.0,0.1111111111111111,0.0,,,0
2018,5,UTOP,Pre-CAS,0.0,7,1.0,0.14285714285714285,0.0,7.388432152289181,6.732263345402263,7
2018,5,UTOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,VATB,Pre-CAS,0.0,17,4.0,0.23529411764705882,0.0,40.80813216307107,35.46089423009957,17
2018,5,VATB,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,5,WALC,Pre-CAS,0.0,20,6.0,0.3,0.0,29.13137158180025,23.277841006820275,20
2018,5,WALC,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,5,WIDN,Pre-CAS,0.0,5,0.0,0.0,0.0,12.756809210773886,12.263159509752269,3
2018,5,WIUW,Pre-CAS,0.0,6,4.0,0.6666666666666666,0.0,31.3771546772119,32.01885987436095,6
2018,5,WIUW,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,6,ALOB,Pre-CAS,0.0,11,2.0,0.18181818181818182,1.0,20.378359355291984,7.7110454306678,11
2018,6,ALOB,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,6,AROR,Pre-CAS,0.0,6,0.0,0.0,0.0,26.914760462527685,21.755654553104794,6
2018,6,AZOB,Pre-CAS,0.0,10,4.0,0.4,0.0,25.709668310838094,14.353681135918858,10
2018,6,AZOB,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,6,CADN,Pre-CAS,0.0,22,7.0,0.3181818181818182,1.0,30.17286324819478,17.83156276597837,22
2018,6,CADN,Pre-CAS,1.0,2,0.0,0.0,1.0,,,0
2018,6,CAGS,Pre-CAS,0.0,5,2.0,0.4,0.0,58.69274742722219,58.69274742722219,2
2018,6,CAOP,Pre-CAS,0.0,29,7.0,0.2413793103448276,0.0,28.903129336588083,23.276667193716623,29
2018,6,CAOP,Pre-CAS,1.0,9,0.0,0.0,0.0,,,0
2018,6,CASD,Pre-CAS,0.0,5,1.0,0.2,0.0,13.794191149874564,4.340522681087489,5
2018,6,CASD,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,6,CORS,Pre-CAS,0.0,12,4.0,0.3333333333333333,1.0,24.209348424387702,13.450793859741442,12
2018,6,CORS,Pre-CAS,1.0,6,0.0,0.0,1.0,,,0
2018,6,DCTC,Pre-CAS,0.0,12,3.0,0.25,0.0,27.780779593845455,31.790594450672316,5
2018,6,FLFH,Pre-CAS,0.0,6,1.0,0.16666666666666666,0.0,14.525267422058256,3.2596523196571083,6
2018,6,FLFH,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,6,FLMP,Pre-CAS,0.0,13,4.0,0.3076923076923077,0.0,28.143155501206635,23.902812399878027,13
2018,6,FLUF,Pre-CAS,0.0,8,2.0,0.25,0.0,40.32976550712159,46.214318591436566,8
2018,6,FLWC,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,25.26485057451404,7.661173582259185,13
2018,6,FLWC,Pre-CAS,1.0,5,1.0,0.2,0.0,,,0
2018,6,GALL,Pre-CAS,0.0,15,4.0,0.26666666666666666,0.0,22.633038316524793,10.81280939040545,15
2018,6,GALL,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,6,HIOP,Pre-CAS,0.0,4,0.0,0.0,0.0,38.364722309761014,39.95491499705431,4
2018,6,IAOP,Pre-CAS,0.0,4,0.0,0.0,0.0,20.032413629511517,11.979932422165332,4
2018,6,IAOP,Pre-CAS,1.0,3,0.0,0.0,0.0,,,0
2018,6,ILIP,Pre-CAS,0.0,31,6.0,0.1935483870967742,0.0,18.625006662908632,6.514373343366921,31
2018,6,ILIP,Pre-CAS,1.0,6,0.0,0.0,0.0,,,0
2018,6,INOP,Pre-CAS,0.0,10,2.0,0.2,0.0,23.136990254889415,17.06641954581391,10
2018,6,INOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,6,KYDA,Pre-CAS,0.0,3,2.0,0.6666666666666666,0.0,49.797278391824136,71.36882496827826,3
2018,6,KYDA,Pre-CAS,1.0,2,0.0,0.0,0.0,,,0
2018,6,LAOP,Pre-CAS,0.0,13,2.0,0.15384615384615385,0.0,42.05872489635302,40.97421188502312,13
2018,6,LAOP,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,6,MAOB,Pre-CAS,0.0,23,3.0,0.13043478260869565,0.0,18.137859450715567,3.537258021958852,11
2018,6,MAOB,Pre-CAS,1.0,8,0.0,0.0,0.0,,,0
2018,6,MDPC,Pre-CAS,0.0,8,4.0,0.5,0.0,35.53008720315497,28.475598095496554,8
2018,6,MDPC,Pre-CAS,1.0,1,0.0,0.0,0.0,,,0
2018,6,MIOP,Pre-CAS,0.0,15,7.0,0.4666666666666667,1.0,19.843272446074124,7.1161022365129725,15
2018,6,MIOP,Pre-CAS,1.0,6,1.0,0.16666666666666666,1.0,,,0
2018,6,MNOP,Pre-CAS,0.0,16,1.0,0.0625,0.0,21.07350112078444,9.961023848673157,16
2018,6,MNOP,Pre-CAS,1.0,6,1.0,0.16666666666666666,0.0,,,0
2018,6,MOMA,Pre-CAS,0.0,17,8.0,0.47058823529411764,1.0,55.15638540039746,55.33610510646075,8
2018,6,MOMA,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,6,MSOP,Pre-CAS,0.0,6,1.0,0.16666666666666666,1.0,20.34112755793637,10.538210567226757,4
2018,6,MSOP,Pre-CAS,1.0,1,0.0,0.0,1.0,,,0
2018,6,MWOB,Pre-CAS,0.0,15,4.0,0.26666666666666666,0.0,24.608700843341218,12.569064109721575,15
2018,6,MWOB,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
2018,6,NCCM,Pre-CAS,0.0,9,1.0,0.1111111111111111,0.0,39.55130432604633,40.793069623000704,9
2018,6,NCNC,Pre-CAS,0.0,17,6.0,0.35294117647058826,0.0,36.521693177551235,30.389977497399627,17
2018,6,NCNC,Pre-CAS,1.0,5,0.0,0.0,0.0,,,0
